Date,Open,High,Low,Close,Volume,Ticker
2019-11-01,139.6199951171875,145.41000366210938,139.4499969482422,140.2100067138672,2437700.0,TM
2019-12-01,141.35000610351562,144.02000427246094,139.6999969482422,140.5399932861328,2191700.0,TM
2020-01-01,142.0,143.75999450683594,138.50999450683594,138.83999633789062,3171900.0,TM
2020-02-01,138.67999267578125,144.38999938964844,128.0,130.75,4125100.0,TM
2020-03-01,131.0,133.99000549316406,108.01000213623047,119.94999694824219,9190400.0,TM
2020-04-01,118.0,128.7899932861328,113.9800033569336,123.58999633789062,4824100.0,TM
2020-05-01,121.63999938964844,129.32000732421875,115.19000244140625,126.01000213623047,4504400.0,TM
2020-06-01,124.9000015258789,132.1300048828125,123.83000183105469,125.62999725341797,4652900.0,TM
2020-07-01,124.76000213623047,128.14999389648438,118.66000366210938,119.33999633789062,4219500.0,TM
2020-08-01,119.62000274658203,136.91000366210938,119.51000213623047,132.42999267578125,3521200.0,TM
2020-09-01,131.8000030517578,136.30999755859375,129.58999633789062,132.44000244140625,3570200.0,TM
2020-10-01,132.6300048828125,133.82000732421875,129.27999877929688,131.2899932861328,2978500.0,TM
2020-11-01,133.05999755859375,144.64999389648438,132.66000366210938,134.4600067138672,3527100.0,TM
2020-12-01,135.60000610351562,156.3000030517578,135.17999267578125,154.57000732421875,5632900.0,TM
2021-01-01,155.80999755859375,155.80999755859375,140.0399932861328,140.52000427246094,6821600.0,TM
2021-02-01,140.16000366210938,163.3699951171875,139.2899932861328,147.92999267578125,8313600.0,TM
2021-03-01,149.2100067138672,159.5500030517578,145.5500030517578,156.05999755859375,8918000.0,TM
2021-04-01,153.60000610351562,157.97999572753906,149.89999389648438,150.77000427246094,5679300.0,TM
2021-05-01,151.47999572753906,166.77999877929688,150.25,165.97999572753906,5591700.0,TM
2021-06-01,171.47000122070312,185.3800048828125,171.02999877929688,174.83999633789062,7203400.0,TM
